filename,elapsed time,result,cpu time,parse time,solve time,solve time det,optimization time,top-down time,top-down time det,bottom-up solve time,bottom-up solve time det,conflict analysis time,learned minimize time,propagation time,constraint cleanup time,inprocessing time,garbage collection time,constraint learning time,time spent in activity heuristic,at-most-one detection time,at-most-one detection time det,time spent in lift degree optimization,number of lifted degrees,LP solve time,LP total time,LP total time det,cores,solutions,propagations,decisions,conflicts,restarts,inprocessing phases,original variables,auxiliary variables,input clauses,input cardinalities,input general constraints,input length average,input degree average,input strength average,learned clauses,learned cardinalities,learned general constraints,learned length average,learned degree average,learned strength average,learned LBD average,unit literals derived,pure literals,constraints satisfied at root,constraints simplified during database reduction,small coef constraints,large coef constraints,arbitrary coef constraints,probing calls,probing inprocessing time,unit lits due to probing,equalities due to probing,implications added due to probing,max implications in memory due to probing,detected at-most-ones,units derived during at-most-one detection,resolve steps,self-subsumptions,gcd simplifications,detected cardinalities,weakened non-implied,weakened non-implying,number of multiply-weakens on reason,number of multiply-weakens on conflict,number of direct multiply-weakens,number of indirect multiply-weakens,clausal propagations,cardinality propagations,watched propagations,counting propagations,watch lookups,watch backjump lookups,watch checks,propagation checks,blocking literal success,blocking literal fails,literal additions,saturation steps,unknown literals rounded up,trail pops,formula constraints,dominance breaking constraints,learned constraints,bound constraints,core-guided constraints,reduced constraints,encountered formula constraints,encountered dominance breaking constraints,encountered learned constraints,encountered bound constraints,encountered core-guided constraints,encountered reduced constraints,encountered detected at-most-ones,encountered detected equalities,encountered detected implications,CG unit cores,CG non-clausal cores,best upper bound,best lower bound,LP relaxation objective,LP constraints added,LP constraints removed,LP pivots,LP approximate operations,LP literal additions,LP calls,LP optimalities,LP no pivot count,LP infeasibilities,LP Farkas constraints,LP dual constraints,LP basis resets,LP cycling count,LP singular count,LP no primal count,LP no dual count,LP no farkas count,LP other issue count,LP Gomory cuts,LP learned cuts,LP deleted cuts,LP encountered Gomory constraints,LP encountered Farkas constraints,LP encountered dual constraints
normalized-pidgin-plugin-pack.cudf.trendy.opb.xz,32.9132137298584,OPTIMUM FOUND,30.6856,0.654995,30.0306,11.1719,16.8096,6.54027,1.42227,6.68069,1.43898,0.189386,0.000797278,9.58371,0,14.7439,0,0.822703,1.60872,0.294097,0.356741,0,0,0.09,0.791217,3.5144,246,195,7423549,3368231,1757,11,0,21104,65,4465480,1635,698,2.65488,1.9294e+09,0.496931,1841,54,34,33.8507,5.99987e+07,0.520236,2.42043,16569,0,152453,0,249,483,0,862,0.0128188,312,235,29,5546,4,123,5659,86,6,1,40371,0,0,0,0,0,6265375,598920,377333,0,10397995,1940730,25087297,655993586,0,0,133144,26221787,0,10777002,99907,4367058,1822,700,148,0,5325,4,257,43,16,0,0,1,13,185,0,3258634294888,3258634294888,nan,96735,0,2000,652568000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-BA_RDC4.dot_fibo_50null0mast_rapportOE2.0_TMAX15_K67_cod3.opb.xz,873.3709836006165,OPTIMUM FOUND,873.054,0.302012,872.752,1228.61,25.3459,352.752,642.374,494.654,540.17,317.142,1.51258,420.013,14.531,81.835,0.5801,89.449,10.9511,80.7593,122.381,0,0,59.11,58.0841,125.465,8667,11,584352494,70473340,50476,155,9,40451,57005,126135,58634,65130,459.637,384637,0.480601,117252,1195,27535,1174.33,1.45328e+11,0.425809,12.2075,35539,16038,72075,29622,92665,0,0,20969,1.15773,4028,22,51711,998752,302,12492,29147383,1096620,16752,50,164949139,0,681911,79323,304907,288449,36271681,53351801,400868597,0,2133466160,1505250772,48578063777,34202140714,152428892,84492011,460906786,2716385386,0,654847273,42500,20298,66988,8707,162356,20978,740829,107,938861,158,27357695,25036,2997,8268,66628,17,52,-7752,-7752,nan,23354,0,123954,21630071647,6974374,124,21,1,100,107,49,0,0,0,0,0,0,0,0,0,0,0,3250,3554
normalized-vtxcov_v2000_e4000_12.opb.PB06.opb.xz,7200,TIMEOUT
normalized-matrix_5x3_4.opb.xz,7200,TIMEOUT
normalized-mps-v2-20-10-siena1.opb.xz,7200,TIMEOUT
normalized-ped2.G.recomb1-0.20-12.opb.xz,43.72018051147461,OPTIMUM FOUND,42.4273,7.60695,34.8203,46.1518,15.3806,12.9951,6.91054,6.44456,5.44633,1.09262,0.0271916,7.82094,3.84774,10.808,2.2927,0.481957,5.06199,3.21037,4.54443,0,0,5.97,12.9702,26.5638,49,208,39844358,2821928,9852,43,2,214813,67,6029639,350,325,2.27004,57.7149,0.498149,34518,683,1506,38.3705,21872.4,0.486664,4.37649,162601,719,2997584,182561,1831,0,0,49536,0.151975,9215,5600,133,200756,334,4043,540978,127945,36,6,500481,0,31,15,19,2,38533268,237550,585972,0,43435040,387609,47994875,183035204,41095,48232,5761701,44947601,0,42516158,1624617,4404258,18673,533,187,177,490793,1057,43754,69,3978,0,582,2,743,6,0,8175,8175,nan,1052431,0,2000,4932464000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-581.cudf.paranoid.opb.xz,0.20250940322875977,UNSATISFIABLE,0.126031,0.125786,0.000145329,0.023097,0.000145329,0,0,0,0,0,0,0.00142583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,6959,0,28528,0,0,2.09797,1,0.486349,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,131044,0,0,28528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2766893,2766893,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-mps-v2-20-10-nw04.opb.xz,1671.7141554355621,OPTIMUM FOUND,1670.45,0.949076,1669.5,1461.17,658.389,584.885,815.235,426.226,637.931,160.595,2.80338,448.903,236.208,722.04,1.78716,185.61,14.326,65.8736,113.791,0,0,11.97,18.5886,144.132,2,54,99844141,1797866,12130,52,3,87482,1,3327531,141,109,5.18356,3150.11,0.500016,5441,845,24419,9617.75,9.09048e+11,0.553071,30.2883,87472,0,3321624,12843,24528,0,0,5073,3.87918,388,3,176,2608940,16,65019,189029,2762094,1507,506,188193303,0,10984,4890,11520,13,157903,84542765,14109125,0,170375679,38561484,215306345080,101150846459,256164,161430,3159327707,2072148760,0,101568504,282,3327389,26434,109,1,3769,79945,2452,95292,537,0,382,568,0,29,2,0,8431,8431,8155.33,72,0,7714,10118391034,69647021,149,29,5,120,271,33,0,0,0,0,0,0,0,0,0,0,0,9629,195
normalized-sporttournament50.lin.opb.xz,7200,TIMEOUT
normalized-matrix_5x3_7.opb.xz,7200,TIMEOUT
normalized-NG.dot_fibo_10null50mast_rapportOE2.0_TMAX15_K192_cod1.opb.xz,178.22699165344238,UNKNOWN,177.667,2.60683,175.06,221.617,175.06,0,0,0,0,54.9341,0.0355684,28.9598,0,13.7232,0,67.6564,0.177765,0.102504,0.20051,0,0,8.89,18.4871,23.4122,0,0,65919816,187336,834,6,0,399113,0,768534,1977,1,3.94407,4.68505,0.412425,53,62,729,223866,4.28435e+07,0.900379,26.673,33998,33998,34176,0,731,0,0,18,0.26437,0,0,10,593464,1,0,18201,0,21,0,66054716,0,1,15,5,0,1512932,197020,51430527,0,2002853,76384,6127105771,14767022082,3,0,203932661,681107359,0,65772670,400980,335534,833,0,0,0,17061,0,1140,0,0,0,0,0,0,0,0,1,-1985662740,nan,366804,0,2000,4347270000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-circ10_3.opb.xz,7200,TIMEOUT
normalized-rand49e642.cudf.trendy.opb.xz,2.6616787910461426,OPTIMUM FOUND,2.19641,0.10565,2.09073,0.904553,2.01259,0.0394147,0.0197585,0.0387233,0.0198362,0.00162839,1.3414e-05,0.119807,0,1.87939,0,0.0262339,0.00468776,0.0726977,0.100672,0,0,0.02,0.144315,0.245702,31,12,481291,55830,112,1,0,7489,11,680787,69,9,2.05063,3.18401e+07,0.500534,159,8,1,18.494,3.19568e+06,0.706179,2.11905,5239,0,10762,0,7,3,0,427,0.000665224,140,53,0,1484,2,0,405,0,0,0,0,0,0,0,0,0,460790,4807,36,0,478517,6222,232840,2948275,0,0,7650,2958053,0,532004,22158,658620,132,65,22,0,397,0,5,3,0,0,0,0,0,22,0,39641230,39641230,3.96412e+07,11396,0,1621,45345854,1159,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-factor-sizeN=300-sizeP=151-sizeQ=300-346995195.opb.xz,7200,TIMEOUT
normalized-mult_diagcomm_opt_less_teq_nbits_15.opb.xz,954.7820689678192,OPTIMUM FOUND,954.73,0.0227366,954.707,1005.43,0.131873,489.964,510.556,464.612,494.748,132.684,0.591543,790.081,2.09722,4.06169,0.101152,30.9814,2.87734,4.05434,5.87434,0,0,68.63,73.747,100.756,26,1,66936609,691142,291949,700,40,1410,25,2764,25,1384,3.76899,1.00762e+06,0.473672,305145,25,223127,128.385,4.42515e+08,0.175965,18.5548,198,0,0,32815,224511,0,0,318345,0.112615,13,331,510,3517,0,0,18678180,3153621,30646,20,15760754,0,353296,97549,198398,9943,30314265,46101,36247297,0,6884548675,4818211331,30241526560,57225256877,129502339,176745669,267318274,668187418,0,67919507,3967,60,310040,74,72,209084,11918627,0,4159789,106493,4715,29131,0,746180,1296973,0,0,0,0,nan,2820,0,1792473,15499235366,13429460,6866,572,537,5846,6361,595,515,271,29,0,0,70,145,0,0,0,0,376656,39616
normalized-vtxcov_v2000_e4000_34.opb.PB06.opb.xz,7200,TIMEOUT
normalized-lo_10x10_003.opb.metafix.opb.xz,0.055989980697631836,OPTIMUM FOUND,0.0088347,0.00195358,0.00678448,0.00199768,0.00639204,0.000183861,5.42429e-05,0.000208575,7.15584e-05,0.000739853,0,0.000835033,0,0.00209126,0,0.000319765,0.000137271,0.0020082,0.000909492,0,0,0,0.0067058,0.000578458,1,1,1840,155,1,0,0,100,1,18,94,1,9.14159,4.63717,0.530433,19,8,0,4.88889,3,0.827675,3.62963,32,0,13,0,1,0,0,152,2.3485e-05,0,2,4,134,6,21,220,0,2,0,465,0,0,0,0,0,99,1709,0,0,2659,0,4647,5417,0,0,1832,3174,0,1979,109,0,16,2,2,0,220,0,0,0,0,0,0,0,0,1,1,50,50,50,96,0,65,48620,246,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-ws97-3.opb.xz,330.56737208366394,OPTIMUM FOUND,330.417,0.0109514,330.406,183.476,18.5763,153.387,91.541,158.443,91.3005,35.6031,0.0916199,251.143,3.93535,14.2739,0.22048,39.2754,1.16007,14.2627,7.42725,0,0,11.55,42.9834,18.3489,511,89,29789057,616926,112867,297,17,3300,602,3426,2780,734,227.699,2134.52,0.465704,120732,6224,102398,186.738,4.01217e+08,0.330362,32.2549,2128,0,7367,17587,103132,0,0,168759,0.104889,8,225,3687,18286,3648,218,811637,480909,11842,8,20041387,0,4128,2505,3308,40,10370093,5008375,11710503,0,612653974,384572696,14159597357,4092611209,4442217,9027372,82519884,217589820,0,30516918,3575,0,126003,1730,1635,91166,113391,0,395187,152,177786,466,11405,18351,94070,2,142,3031,3031,nan,2572,0,99622,1783363127,6794274,5007,4810,1709,196,206,3111,0,0,0,0,0,0,0,0,0,0,0,819,10
normalized-ex1010-pi.opb.xz,7200,TIMEOUT
normalized-matrix_5x3_10.opb.xz,7200,TIMEOUT
normalized-30:30:4.5:0.5:100.opb.xz,7200,TIMEOUT
normalized-wnq_n100_mw99_8.opb.PB06.opb.xz,7200,TIMEOUT
normalized-mps-v2-20-10-UMTS.opb.xz,7200,TIMEOUT
normalized-g9x3.opb.xz,0.08266139030456543,OPTIMUM FOUND,0.00168188,0.000218383,0.00142701,0.00134299,0.000736121,5.039e-05,3.81371e-05,0.000640503,0.00103274,0.000246431,5.65e-07,0.000215282,0,5.2054e-05,0,0.000190615,2.9442e-05,2.6162e-05,1.61099e-05,0,0,0,0.00070898,0.000149719,1,3,667,172,56,0,0,27,1,27,6,1,8.88235,4.05882,0.316464,12,3,42,12.6667,8.77193,0.426799,4.73684,0,0,0,0,43,0,0,58,2.069e-06,0,0,0,0,0,0,186,0,1,1,228,0,0,0,0,0,125,3,322,0,2128,1068,9228,4554,0,0,1606,3705,0,895,27,0,56,5,2,0,85,0,92,2,7,0,0,0,0,0,1,7,7,6.85714,27,0,33,3663,101,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-rand5c0b12.cudf.paranoid.opb.xz,0.12989115715026855,UNSATISFIABLE,0.102817,0.102626,0.000150697,0.02637,0.000150697,0,0,0,0,0,0,0.000727666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,7106,0,24086,335,0,3.02326,1.01814,0.380301,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,199,5,0,0,3783,0,3892,206,0,0,0,148448,0,1,24421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1146503,1146503,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-matrix_5x3_9.opb.xz,7200,TIMEOUT
normalized-domset_v500_e2000_w30_mw19_16.opb.PB06.opb.xz,7200,TIMEOUT
normalized-lo_16x16_001.opb.metafix.opb.xz,0.10904383659362793,OPTIMUM FOUND,0.0593414,0.00106325,0.0582428,0.025227,0.0291288,0.0289582,0.0170059,0.000155858,0.000242876,0.00412002,0,0.00178373,0,0.000200943,0,0.0230362,0.000563926,0.000167558,0.000214729,0,0,0.01,0.0570154,0.00671977,1,1,9513,940,199,1,0,256,1,14,167,1,15.8681,8.01648,0.527417,61,8,135,55.6275,41.2598,0.220723,29.4461,26,0,10,0,136,0,0,493,4.53e-06,0,2,0,28,4,0,1962,0,2,0,8230,0,4,0,0,0,118,7269,1328,0,18507,1498,134349,63086,93,30,35398,54374,0,10626,178,0,199,2,2,0,1642,0,320,0,0,0,0,0,0,1,1,125,125,125,168,0,569,1112964,564,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-fir01_trarea_ac.opb.xz,0.038805246353149414,OPTIMUM FOUND,0.0212425,0.00322463,0.017924,0.00848481,0.0177337,0.000190308,7.22997e-05,0,0.00150154,0.000423412,0,0.00510807,0,0.00983859,0,0.000771359,0.000128029,0.00850777,0.0053278,0,0,0,0.00674273,0.00139472,0,1,18459,1762,8,0,0,256,0,785,0,2,2.60229,559.6,0.477749,0,143,7,8.98667,2.06365e+07,0.727295,4.13333,146,0,4,0,9,0,0,1589,1.9268e-05,0,86,0,1043,141,0,21,0,0,2,225,0,0,0,0,0,15797,2314,69,0,22615,21,6539,38771,0,0,1684,8800,0,20083,351,434,8,2,0,0,11,0,6,4,0,0,0,0,0,0,0,13949,13949,13949,347,0,150,140679,495,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-minisat50_6_9_0_mh.opb.xz,1054.856149673462,SATISFIABLE,1053.53,2.4213,1051.11,980.509,506.468,398.283,287.533,146.361,287.163,245.677,1.64465,656.574,9.15141,35.1128,2.00466,107.631,3.13499,31.651,33.3733,0,0,23.9,36.923,154.748,115,64,342386076,12605069,12129,51,3,250200,132,3617978,273,123755,10.359,1.55981e+06,0.495234,4190,2615,14615,9354.67,2.80078e+10,0.586664,25.6084,8002,7400,1256,23652,138371,0,0,5809,2.04236,18,58,149,146040,94,2,439799,23817,982,27,262740012,0,62132,1114,16478,5976,144715460,2279992,176785097,0,714949496,479589267,73444054475,128181029492,93533688,92956313,393856212,1399941640,0,354995282,615971,3118128,20839,243,264,288,400052,30,36651,2367,525,2,0,75,97,0,0,35995248,1069591,nan,610308,0,14000,28734272000,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-lo_6x6_003.opb.metafix.opb.xz,0.03925919532775879,OPTIMUM FOUND,0.000689019,0.000296773,0.000357613,9.88539e-05,0.000355836,1.777e-06,0,0,0,0,0,9.282e-06,0,1.2505e-05,0,0,3.254e-06,2.232e-06,0,0,0,0,0.000150959,0,0,1,36,0,0,0,0,36,0,11,35,0,4.56522,2.45652,0.586957,0,0,0,0,0,0,0,36,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,73,0,140,125,0,0,0,537,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-aug5.5.opb.xz,7200,TIMEOUT
normalized-neos-859770.opb.xz,87.5772385597229,UNSATISFIABLE,87.5134,0.555838,86.9575,104.276,11.0959,38.0867,51.0442,37.7748,51.7038,10.7882,0.285467,33.7006,11.3285,4.84431,0.578841,34.159,2.15838,4.84054,10.3391,0,0,0.38,0.755373,14.162,20,0,41393404,1200901,50474,155,9,2504,84,5054,5068,103,514.581,7.25213,0.0260638,67514,6784,31554,308.146,9.7474e+06,0.23091,37.9521,2393,0,18444,21571,31657,0,0,27033,0.141944,26,0,18037,164119,175,927,1072282,1631721,3577,47,17229681,0,4490,2260,3849,252,5740835,29382238,5357175,0,293553392,121582350,5105266253,2003184637,5964974,31425100,223861767,163828588,0,42643064,9973,0,63949,20,232,23098,595052,0,361135,0,8330,1673,72292,0,33798,0,0,16473,16473,45.2222,1545,0,3332,2604274389,106206,9,7,0,2,2,9,0,0,0,0,0,0,0,0,0,0,0,2,0
normalized-aries-da_network_1000_5__369_766__64.opb.xz,732.3715829849243,SATISFIABLE,731.565,1.73724,729.827,709.312,247.161,6.28279,0.932426,476.384,500.911,250.361,53.271,256.586,4.41987,41.3595,0,220.408,5.68749,41.059,50.2803,0,0,28.03,89.2225,66.3069,0,1,172909327,1178671,2570,14,1,320998,0,2,5002,1998,320.194,3.13857e+06,0.846026,375,893,2389,84110.3,1.26033e+13,0.762258,56.7758,0,0,0,0,4387,0,0,84752,0.00266462,0,0,0,78813,893,0,8844,0,13,0,249279787,0,93,71,127,1,9163,3984487,150100677,0,33891905,1670255,36013753685,26540031379,51566,705435,596283632,1783394503,0,173779822,7000,0,2569,2,0,0,4829,0,3387,151,0,0,0,0,0,0,0,3037321,0,15693,7000,0,1993,3824778028,35514096,688,598,503,90,90,105,0,0,0,0,0,0,0,0,0,0,0,474,3
normalized-neos-1109824.opb.xz,7200,TIMEOUT
normalized-domset_v500_e2000_w30_mw19_22.opb.PB06.opb.xz,7200,TIMEOUT
normalized-domset_v500_e2000_w30_mw19_13.opb.PB06.opb.xz,7200,TIMEOUT
normalized-factor-size=9-P=397-Q=449.opb.xz,0.06567907333374023,OPTIMUM FOUND,0.0401882,0.000689866,0.0394635,0.0352688,0.00286017,0.0319398,0.0247347,0.00466354,0.00758933,0.0253173,9.3329e-05,0.00936096,0,0.000799735,0,0.00286609,0.000588486,0.000770894,0.00172612,0,0,0,0.00550739,0.00347417,8,1,11720,1083,241,2,0,99,17,258,19,21,3.2047,878.95,0.447008,73,0,189,30.145,1.11064e+08,0.319092,4.33969,111,0,19,0,210,0,0,755,0.000496799,61,22,0,387,0,3,4925,535,171,0,6468,0,45,38,65,1,9548,81,1406,0,98088,61234,239256,403871,2154,1352,40181,86961,0,12944,245,0,251,14,39,0,4452,0,343,8,20,0,0,0,0,3,0,397,397,348.832,226,0,516,357360,1204,11,11,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,102
normalized-matrix_5x3_3.opb.xz,7200,TIMEOUT
normalized-clique-coloring-max-clique-n=5-t=3.opb.xz,0.1463761329650879,OPTIMUM FOUND,0.130377,0.00207473,0.128216,0.0514944,0.113661,0.000125097,0.046512,0.0144298,0.00425193,0.0288692,0.00156084,0.0828769,0,0.000892781,0,0.0124965,0.00594975,0.000580132,0.00026689,0,0,0.04,0.0441895,0.00515167,1,1,23087,2564,1834,12,0,55,1,332,9,0,2.83871,1.07331,0.386998,1910,47,53,10.7915,1.1791,0.130241,5.72189,39,0,0,0,53,0,0,194,0.000391499,4,1,0,139,11,0,17677,3120,160,6,3746,0,2,0,1,0,16192,4807,173,0,345245,2417,971965,128304,3625,3481,128391,96531,0,27449,245,90,1836,4,2,0,9039,1820,6385,318,0,0,0,0,0,0,0,2,2,0,245,0,950,730740,945,275,274,74,1,1,159,0,0,0,0,0,0,0,0,0,0,0,66,49
normalized-NG.dot_fibo_20null20mast_rapportOE2.0_TMAX60_K192_cod2.opb.xz,31.033660888671875,UNKNOWN,27.4066,2.13954,25.267,23.3034,25.267,0,0,0,0,0,0,0.736207,0,0,0,0,0.116637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400896,0,32285334,1977,1,2.04749,1.01439,0.497356,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132216074,0,0,402763,31884549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-4855476,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-ped3.F.recomb10-0.01-5.opb.xz,4.818591594696045,OPTIMUM FOUND,4.56402,1.28798,3.27594,5.07953,2.12973,0.70753,0.323876,0.438676,0.417487,0.158299,0.00597261,0.624858,0,1.39459,0,0.0547858,0.327983,0.13317,0.100045,0,0,0.51,1.15181,3.22108,52,66,2412113,278451,1880,12,0,68280,62,954841,167,190,2.35267,58.052,0.515331,3566,38,90,35.1123,6070.45,0.576405,5.05441,54917,6359,130018,0,280,0,0,2269,0.0266747,1380,954,4,12792,5,416,122160,34557,2,1,3337,0,1,0,1,0,2243648,11019,32879,0,2688654,35049,3572174,11402277,2705,4597,615403,6521379,0,2637945,209378,739067,2314,230,164,0,115013,1093,5546,17,473,0,0,1,17,8,0,7540,7540,nan,121279,0,2000,598102000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Init-x2-i5_pp_93.opb.xz,22.427489042282104,OPTIMUM FOUND,22.1511,1.44124,20.7098,43.1696,6.79586,10.8172,18.8981,3.09675,3.64759,2.06339,0.00470643,5.53848,0.863906,6.78337,0.314875,3.70993,1.02312,1.63764,3.96162,0,0,1.25,2.90774,19.733,14,1,49282452,429504,2776,14,1,194375,16,381025,18434,6,6.73445,3.32774,0.500157,569,707,1873,3259.16,13325.7,0.742231,20.6053,3192,0,3858,4806,1879,0,0,706,0.0724789,11,25,34,320157,9,1214,21610,14,85,159,4650896,0,9,0,0,0,1606860,45696456,808117,0,5559627,164270,667660571,456816582,29,8,12978184,41268890,0,49711561,216209,183201,3041,15,40,0,19131,0,2445,0,34,0,0,0,0,2,1,750,750,nan,211339,0,2000,3664100000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-658.cudf.trendy.opb.xz,0.09251761436462402,UNSATISFIABLE,0.0144195,0.0140173,0.000311079,0.00141936,0.000311079,0,0,0,0,0,0,0.000156042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,533,0,1912,0,0,2.10303,1,0.483176,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8053,0,0,1912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5118031,5118031,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-lp4l.opb.xz,54.744601249694824,OPTIMUM FOUND,54.7195,0.0141846,54.7052,83.8246,2.21057,26.4802,42.8155,26.0144,40.7872,8.87448,0.000679456,36.7873,0.617743,6.0551,0.0672407,8.69052,0.450232,6.05349,6.03638,0,0,1.71,2.48133,8.39583,0,110,10111237,237810,36639,125,6,1086,0,83,85,221,637.851,109609,0.774277,29533,769,37293,225.651,2.69e+10,0.426055,34.4801,823,0,0,932,37514,0,0,26943,0.0711762,158,0,1000,43697,526,0,262040,271304,831,20,17908544,0,10798,10915,20168,19,99544,5011081,4501418,0,181635376,22167812,6779672494,1429715562,347328,72198,56661276,148769403,0,10384873,169,0,37562,220,0,27588,98341,0,139101,490,0,2,108,0,191,0,0,2967,2967,2942.5,169,0,62763,646331565,3818813,851,88,21,763,771,81,0,0,0,0,0,0,0,0,0,0,0,23606,201
normalized-KE_340_006.opb.xz,184.80683994293213,OPTIMUM FOUND,184.621,0.0457806,184.575,119.093,1.6461,96.695,58.3582,86.2343,58.3468,38.3681,0.206007,115.746,3.93939,20.9255,0.177371,21.2321,2.47376,20.9195,10.5042,0,0,1.93,7.4416,11.902,994,16,37377923,725243,21266,76,4,9483,4517,3619,5729,4919,365.93,21928.9,0.489666,15513,1226,25436,614.709,2.35674e+10,0.344666,16.9424,13997,1,9148,16063,30355,0,0,9666,0.157587,572,38,1481,62550,96,3002,544712,156968,5433,198,21140621,0,11789,5909,12103,2222,470291,17654401,16567001,0,139590422,50751310,10704438298,1444299013,17003351,1553949,63051324,203313309,0,38110899,839,0,37017,1013,12414,3062,52911,0,101657,120,370575,0,5592,237,4410,331,248,-10524,-10524,-10524,257,0,32431,1156818147,4406949,229,66,30,163,265,115,0,0,0,0,0,0,0,0,0,0,0,9133,77
normalized-10:20:4.5:0.95:100.opb.xz,51.563507080078125,OPTIMUM FOUND,51.483,0.0118273,51.471,71.2114,2.42375,21.2681,34.5632,27.7791,36.5947,6.67925,0.000909925,36.9461,0.877912,3.44926,0.0838734,7.09355,0.584217,3.44668,2.68704,0,0,3.48,4.14801,7.12892,1,16,5329873,326812,75883,240,12,934,4,888,195,39,32.5847,46.5758,0.470571,75446,171,86553,192.859,1.51904e+10,0.293821,46.2619,47,0,12633,19382,86592,0,0,79141,0.0403339,34,0,0,2388,167,6,387853,682834,1602,3,9693336,0,32663,22568,49497,25,1225804,315275,3153208,0,218906400,18347838,3901421673,888971469,351434,66340,53222365,170634329,0,5732527,1077,2,86908,35,8,73144,196949,199,163167,438,7,17,2914,0,0,0,3,1,1,1,1062,0,78998,394264222,3889199,1623,8,119,1615,1943,8,0,0,0,0,0,0,0,0,0,0,0,24054,108
normalized-30:30:4.5:0.95:98.opb.xz,7200,TIMEOUT
normalized-aries-da_network_20_2__17_12__128.opb.xz,1.885657787322998,OPTIMUM FOUND,1.75376,0.0341439,1.71957,2.21743,0.0911484,0.717269,0.933497,0.911156,1.14463,0.720903,0.0538521,0.532528,0,0.0503377,0,0.452055,0.0729583,0.0306498,0.100062,0,0,0.04,0.314457,0.229951,0,8,759855,115564,664,5,0,5138,0,2,42,52,1089.71,3.53582e+07,0.788264,250,22,447,1261.13,9.48616e+10,0.450854,35.6648,4755,0,0,0,499,0,0,2230,0.00333288,1804,0,0,4360,14,0,2337,135,50,4,933469,0,27,17,43,0,1905,421961,283291,0,299114,45161,38574499,21076093,1483,55662,2471852,5999956,0,871332,80,0,668,16,0,0,1428,0,668,136,0,0,1,0,0,0,0,46877,46877,18763,80,0,175,5290140,156529,111,94,74,17,16,21,0,0,0,0,0,0,0,0,0,0,0,59,45
